CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
FIEP1G,102,0.3764,0.6111,9,2,2019,7.5,87
FK5015,402,0.5407,0.6413,11,6,2019,7.5,69
ML476N,323,0.7132,0.6162,1,3,2022,7.5,65
EH1705,301,0.7012,0.7121,4,5,2018,7.5,77
PEA427,306,0.7437,0.8059,4,4,2019,7.5,80
JO7035,120,0.8287,0.8345,3,2,2020,7.5,40
UB607Y,318,0.8542,0.8468,4,5,2021,8.5,85
RHA305,103,0.6242,0.6262,6,4,2019,7.5,69
GG8117,464,0.788,0.6765,1,5,2019,7.5,43
BL2022,460,0.6859,0.5851,2,4,2015,5.0,38
ABGF15,172,0.6074,0.6421,6,4,2018,15.0,89
PSMT40,308,0.7522,0.7339,3,5,2019,7.5,55
UB20MP,318,0.7517,0.7536,4,2,2018,7.5,58
GG4146,464,0.8186,0.8001,1,3,2019,7.5,26
IB494C,323,0.8001,0.796,4,5,2021,7.5,133
JU707M,220,0.7466,0.6567,1,8,2021,15.0,41
JU225H,220,0.5665,0.695,28,5,2024,6.0,578
PH34G0,333,0.8014,0.8215,6,4,2023,7.5,135
SV011F,320,0.6586,0.6462,3,4,2023,3.0,36
ITSPV3,165,0.888,0.9193,3,1,2021,7.5,55
DIA30F,306,0.7068,0.707,8,6,2016,7.5,210
JU261F,220,0.8535,0.8126,3,5,2023,3.5,101
HV2RAN,130,0.7347,0.8176,12,4,2022,7.5,147
IH5230,106,0.6918,0.6803,7,4,2018,7.5,74
GE2026,463,0.6813,0.718,4,3,2022,7.5,75
ARL930,108,0.5434,0.6089,4,1,2015,30.0,68
SO7071,310,0.6902,0.6758,3,5,2023,7.5,81
BA1161,158,0.7759,0.7968,3,3,2020,7.5,46
PEA426,306,0.8775,0.889,4,3,2021,7.5,91
PH11A0,333,0.8021,0.7752,5,8,2022,7.5,102
PE01AN,306,0.7611,0.7622,3,3,2023,7.5,44
ARKN16,108,0.6025,0.6872,11,9,2018,7.5,197
SA2051,309,0.5645,0.5005,2,5,2021,7.5,29
FE6611,302,0.6657,0.768,9,7,2016,7.5,182
SA2041,309,0.5486,0.5768,3,6,2021,7.5,41
BL7061,460,0.857,0.7538,4,4,2020,7.5,96
NS1072,154,0.708,0.7233,3,3,2019,7.5,45
AS7021,401,0.7388,0.6315,3,5,2019,7.5,62
SUKR02,314,0.7949,0.8233,11,8,2023,7.5,215
UB14MP,318,0.8415,0.7608,4,4,2022,7.5,96
UM2301,130,0.8689,0.7769,2,5,2023,7.5,78
RHA310,103,0.7872,0.7378,3,4,2022,7.5,66
NS0005,154,0.5648,0.7108,7,2,2018,9.0,151
SV7080,320,0.6338,0.4293,2,5,2019,7.5,45
BE7008,403,0.6472,0.6517,4,4,2008,7.5,63
GE7070,463,0.6932,0.7406,3,3,2015,15.0,77
FAA601,158,0.6809,0.5839,2,4,2012,15.0,50
US7E2F,130,0.767,0.8467,5,4,2021,7.5,98
BL8060,460,0.7323,0.6799,3,3,2018,7.0,48
PH17A1,333,0.8061,0.6428,4,5,2023,7.5,94
ST131G,311,0.6418,0.7496,4,3,2019,7.5,72
MI8020,485,0.6913,0.7316,5,4,2020,7.5,82
BL7033,460,0.674,0.7344,4,3,2012,7.5,46
ARA705,108,0.6095,0.7299,6,4,2022,7.5,65
HV00DU,130,0.7327,0.7932,4,3,2022,3.0,110
CTS303,154,0.6198,0.6083,5,4,2018,15.0,87
MI2006,485,0.841,0.8116,2,5,2020,7.5,91
JU212L,220,0.6437,0.6742,21,7,2022,18.0,435
UB42VY,318,0.7047,0.7043,5,7,2018,7.5,98
MK3058,120,0.7278,0.6254,5,2,2022,15.0,129
JO7036,120,0.7491,0.7681,5,3,2022,7.5,131
CT7120,154,0.7525,0.7409,3,5,2023,7.5,77
ENKLN5,150,0.5052,0.5157,3,4,2014,15.0,38
UB304M,318,0.8531,0.798,2,3,2022,7.5,88
LITN03,153,0.8056,0.7078,4,5,2020,5.0,92
USEF1G,130,0.827,0.8035,6,7,2018,7.5,169
MIC801,485,0.755,0.6866,3,6,2020,7.5,39
BL8059,460,0.7513,0.8166,4,3,2016,7.5,70
HI1341,104,0.67,0.7563,13,7,2016,15.0,267
RHG510,103,0.6791,0.6829,5,2,2021,7.5,87
KB7017,431,0.6982,0.5076,1,6,2019,7.5,14
HVDA03,130,0.6877,0.6732,2,2,2019,7.5,40
TVFÖRE,106,0.7011,0.8056,2,1,2020,7.5,24
KI1325,172,0.7387,0.8155,3,2,2022,7.5,40
NS1139,154,0.7663,0.7572,3,3,2023,7.5,68
US7EKF,130,0.8336,0.8014,5,7,2021,7.5,116
BAL855,158,0.8018,0.4762,2,5,2014,15.0,74
UB130F,318,0.7159,0.8047,5,3,2022,7.5,77
UM8010,130,0.635,0.7999,4,4,2021,7.5,51
SV7018,320,0.7171,0.5838,8,3,2019,7.5,135
PEA459,306,0.7148,0.7269,9,7,2018,15.0,170
KV5250,106,0.6316,0.6254,4,5,2014,7.5,63
US131G,130,0.7755,0.8347,9,8,2021,15.0,289
LK6030,104,0.76,0.7726,9,9,2017,30.0,203
SO7420,310,0.5389,0.5661,2,4,2022,7.5,31
ESCERV,165,0.7753,0.8084,2,3,2022,7.5,77
UM3106,130,0.6682,0.7948,10,5,2019,30.0,391
IB440C,323,0.5241,0.6836,8,3,2020,7.5,105
BL8020,460,0.65,0.7214,4,5,2021,15.0,84
RHA206,103,0.5948,0.6191,2,2,2019,7.5,32
ABMTSO,172,0.7152,0.8692,3,3,2023,7.5,49
PSPR01,308,0.8096,0.8791,6,4,2023,7.5,110
IH5227,106,0.772,0.7802,4,3,2018,7.5,71
FE4429,302,0.6537,0.6528,6,5,2019,7.5,104
ST200G,311,0.5433,0.6679,16,5,2014,30.0,162
MI4004,485,0.7104,0.8032,9,3,2020,7.5,64
JU681F,220,0.6734,0.7714,5,3,2023,7.5,77
HVUKV3,130,0.8065,0.8305,15,9,2021,15.0,324
YP25LÄ,306,0.8111,0.6298,1,5,2019,10.0,21
EC7412,305,0.5645,0.707,8,4,2019,7.5,117
FK7060,402,0.7437,0.7581,4,5,2023,7.5,76
MM8042,403,0.5733,0.4778,1,2,2019,7.5,54
UCG125,306,0.738,0.7414,4,5,2019,7.5,61
FK7056,402,0.7657,0.7715,6,4,2019,7.5,116
TYA705,158,0.7069,0.6571,3,3,2022,7.5,44
JU674A,220,0.6472,0.6245,8,5,2019,15.0,159
HVVF3K,130,0.692,0.7005,5,9,2019,15.0,65
USVF1Ä,130,0.7118,0.6367,3,7,2019,7.5,45
PR2523,302,0.6312,0.7174,7,4,2020,7.5,106
JU706M,220,0.8174,0.7395,5,6,2021,15.0,124
TYA106,158,0.6727,0.7745,16,4,2023,7.5,329
KSA011,165,0.8014,0.7416,7,8,2018,15.0,144
BL2024,460,0.8332,0.7556,1,3,2015,3.0,16
UQ173F,317,0.824,0.6757,9,10,2020,15.0,230
JO7072,120,0.6943,0.6991,2,3,2023,7.5,31
BL7042,460,0.5976,0.6605,2,3,2016,15.0,73
JUL108,220,0.6924,0.747,7,4,2019,2.5,103
JU674B,220,0.6472,0.6245,8,5,2019,15.0,159
HVDK09,130,0.7827,0.8024,5,3,2019,15.0,85
PH21G0,333,0.7776,0.6477,4,4,2023,7.5,91
GG2010,464,0.7416,0.6729,2,8,2023,15.0,76
HI1316,104,0.6946,0.7523,3,3,2010,15.0,57
PR2551,302,0.7702,0.8199,8,6,2020,7.5,122
LA8101,165,0.7499,0.7856,6,3,2020,7.5,128
UM5103,130,0.8863,0.8342,1,3,2019,7.5,62
US972U,130,0.8251,0.8521,6,6,2023,7.5,68
EC2408,305,0.7159,0.6042,3,8,2023,7.5,81
TTA626,154,0.4912,0.5135,2,2,2019,7.5,36
FV3003,120,0.7277,0.7382,11,6,2019,30.0,165
UB105M,318,0.7838,0.7442,3,5,2020,7.5,54
GG8020,464,0.8056,0.7328,1,3,2019,7.5,35
ML463C,323,0.8107,0.6683,1,6,2016,7.5,44
TTA645,154,0.5485,0.5282,3,4,2017,15.0,58
NS1105,154,0.7194,0.7226,5,3,2018,7.5,89
IB915N,323,0.5518,0.6223,2,1,2019,7.5,37
ENRFH1,150,0.7065,0.6396,2,4,2022,7.5,54
SV7075,320,0.7675,0.862,5,5,2019,7.5,128
JU265F,220,0.7159,0.7397,8,7,2023,3.5,209
NS7071,154,0.348,0.3725,2,3,2023,7.5,49
UQG011,317,0.8011,0.8236,4,3,2023,7.5,65
MI7007,485,0.8381,0.7937,2,4,2019,15.0,70
MVSPMU,106,0.8024,0.7015,2,5,2022,15.0,80
MM8012,403,0.5639,0.5639,1,1,2019,7.5,25
MVFIMU,106,0.8159,0.6937,3,10,2022,15.0,109
UE2079,318,0.6875,0.7052,4,4,2019,7.5,46
ENLIN5,150,0.5367,0.469,2,4,2023,15.0,30
LA7101,165,0.6951,0.7786,4,3,2021,7.5,71
MM8008,403,0.5979,0.6467,4,2,2019,7.5,31
IB148N,323,0.7438,0.7801,3,1,2020,7.5,105
FR775Z,165,0.6113,0.6938,6,6,2018,30.0,90
US7ESF,130,0.6533,0.5982,9,6,2021,7.5,189
LIN221,153,0.6672,0.7084,6,3,2023,7.5,77
AKA118,312,0.7421,0.6955,5,7,2022,15.0,91
UE2087,318,0.7159,0.8047,5,3,2018,7.5,77
GE7053,463,0.8523,0.6575,2,6,2013,7.5,69
IH1215,106,0.7277,0.7703,4,2,2017,7.5,68
EH6111,301,0.765,0.7024,3,3,2021,7.5,84
NS8043,154,0.3587,0.3598,2,3,2023,7.5,42
TTA624,154,0.7991,0.7999,4,4,2019,7.5,57
NS7095,154,0.4071,0.4628,3,3,2023,7.5,31
MM8040,403,0.6493,0.6051,1,3,2019,7.5,36
FE4126,302,0.682,0.7742,7,3,2020,7.5,115
JKB553,172,0.7358,0.6813,9,6,2022,22.5,142
UM8044,130,0.6935,0.7004,5,9,2019,15.0,65
BL7034,460,0.8114,0.764,1,3,2012,10.0,34
FR1MLA,165,0.6761,0.783,4,2,2020,7.5,58
ENG1H1,150,0.4632,0.4541,3,4,2012,7.5,71
UCG01K,306,0.7765,0.8386,13,5,2019,5.0,297
MI7022,485,0.8086,0.7502,2,8,2022,7.5,66
EC2403,305,0.6091,0.6599,2,4,2012,7.5,44
PR2542,302,0.7593,0.8243,6,5,2020,7.5,71
FIVE10,102,0.4761,0.6803,11,2,2023,7.5,124
LIDF01,153,0.6403,0.7457,7,3,2020,7.5,192
AS7019,401,0.4246,0.5662,12,1,2019,7.5,75
EC2404,305,0.6684,0.6009,2,4,2020,7.5,50
KN5002,431,0.6927,0.6348,4,5,2022,6.0,67
FK7016,402,0.5804,0.5712,3,4,2019,7.5,52
LIN622,153,0.6661,0.6138,2,5,2022,15.0,35
KB8023,431,0.8122,0.6272,1,3,2019,7.5,28
LITN01,153,0.7317,0.6435,3,4,2020,7.5,73
FI17N2,102,0.7863,0.8076,4,3,2023,7.5,70
PSPR12,308,0.6968,0.7655,10,9,2021,7.5,182
SUKSO2,314,0.7901,0.7642,4,3,2023,15.0,77
KZ4012,434,0.7453,0.7377,3,5,2017,5.0,71
FR794Z,165,0.6462,0.8028,2,3,2021,7.5,29
FE6605,302,0.5579,0.5561,4,6,2016,7.5,130
DA4003,403,0.6733,0.7301,2,5,2021,7.5,51
FE3429,302,0.7526,0.7641,3,6,2019,7.5,86
LVGN14,106,0.8145,0.8458,3,3,2021,7.5,51
KA7006,434,0.6796,0.6391,6,6,2011,15.0,122
TTA256,154,0.7447,0.6845,3,4,2021,15.0,57
FR1GRA,165,0.6626,0.7198,5,6,2021,7.5,91
NS1125,154,0.738,0.7941,3,3,2021,7.5,73
TTA480,154,0.7487,0.7515,12,9,2021,30.0,211
LA4415,165,0.6778,0.666,5,10,2021,30.0,98
JU1000,220,0.7061,0.6643,5,5,2019,7.5,105
DA7011,403,0.621,0.7064,6,5,2007,7.5,54
UM7104,130,0.7296,0.8086,6,4,2017,15.0,171
KV5320,106,0.6802,0.7173,3,3,2018,7.5,58
JU770B,220,0.445,0.5357,16,4,2022,15.0,110
GG7020,464,0.6901,0.5877,3,7,2019,7.5,40
FE2643,302,0.7888,0.7311,4,6,2023,7.5,107
ST744A,311,0.7041,0.7262,6,4,2016,7.5,77
BL7058,460,0.724,0.7428,3,4,2020,7.5,82
JU672A,220,0.7194,0.7564,9,5,2023,15.0,189
HI9015,104,0.695,0.6768,4,10,2019,15.0,68
GG4048,464,0.7362,0.6617,2,10,2022,15.0,61
BKI000,318,0.8034,0.803,11,9,2021,30.0,240
LIN343,153,0.4488,0.5294,4,4,2019,7.5,69
PR4522,302,0.6921,0.8327,11,5,2020,7.5,211
PEA403,306,0.8187,0.8423,3,3,2019,7.5,68
TTA706,154,0.8257,0.8577,4,2,2021,5.0,47
SU7264,314,0.8897,0.8314,2,5,2023,7.5,69
DA3012,403,0.6552,0.6894,9,5,2013,7.5,83
UB20VY,318,0.7667,0.7637,4,8,2018,6.0,60
BKBIS1,318,0.8425,0.8294,5,6,2021,15.0,104
HVDRF4,130,0.8128,0.7647,2,3,2022,7.5,45
UMU220,130,0.7613,0.8099,6,4,2019,7.5,111
RHA211,103,0.6484,0.7231,4,4,2021,7.5,76
KG331S,304,0.7577,0.7762,4,4,2020,7.5,65
HI1344,104,0.63,0.6639,14,6,2018,15.0,189
US542F,130,0.8775,0.8625,4,3,2021,7.5,52
US103G,130,0.7678,0.8478,7,9,2019,15.0,166
FE1403,302,0.7075,0.6762,4,6,2022,7.5,103
SAM210,309,0.6307,0.8027,6,4,2015,7.5,108
NS3033,154,0.6246,0.6499,4,4,2023,7.5,107
AS7017,401,0.6624,0.5202,3,4,2019,7.5,54
UB313F,318,0.8822,0.8493,2,5,2019,12.0,143
KV5261,106,0.7833,0.774,3,3,2017,15.0,35
IB437C,323,0.5414,0.444,1,5,2019,7.5,19
UB124F,318,0.7655,0.6861,5,9,2020,15.0,162
US530F,130,0.9011,0.8916,3,3,2019,7.5,45
GG7025,464,0.7809,0.7116,1,4,2019,7.5,40
JU59AA,220,0.6411,0.7257,9,7,2019,15.0,180
PSPR28,308,0.7757,0.7128,3,6,2021,4.5,52
SLKPS2,158,0.635,0.7521,17,2,2021,30.0,386
SLPX71,158,0.645,0.5773,3,10,2017,15.0,70
AR1000,108,0.695,0.6302,7,5,2023,30.0,118
KG7237,304,0.5213,0.5593,2,4,2018,15.0,18
EC7311,305,0.5666,0.685,11,3,2013,7.5,132
LIT412,153,0.8626,0.9015,4,2,2022,10.0,90
LVGN09,106,0.8483,0.8225,3,3,2020,7.5,48
FILVE2,102,0.4456,0.578,11,2,2023,7.5,140
KG7206,304,0.7043,0.7,4,3,2020,15.0,77
CT7265,154,0.8631,0.6117,1,6,2019,15.0,26
EC1211,305,0.6527,0.6531,10,9,2023,15.0,141
JU635F,220,0.6261,0.6609,6,5,2019,15.0,76
FIPF11,102,0.7038,0.7542,12,10,2023,30.0,203
MI2007,485,0.822,0.7181,2,5,2021,15.0,44
KG2311,304,0.7891,0.8588,3,1,2021,7.5,57
FIPF10,102,0.7038,0.7542,12,10,2023,30.0,203
GGC444,464,0.8946,0.8946,1,1,2021,1.5,21
NU3025,474,0.802,0.7391,3,4,2023,7.5,58
PH06A0,333,0.7944,0.7197,2,3,2022,2.5,58
ABMTSA,172,0.7381,0.8585,3,3,2023,7.5,46
MM5015,403,0.6683,0.7212,11,10,2021,7.5,51
JU389A,220,0.6657,0.7631,4,3,2023,15.0,78
UCA433,306,0.7679,0.7557,3,3,2019,7.5,93
JU761A,220,0.5832,0.7714,15,7,2019,15.0,298
KSA990,165,0.7355,0.7392,5,5,2017,7.5,109
EC7104,305,0.6241,0.6739,8,5,2010,7.5,179
UB32MP,318,0.8426,0.7758,3,4,2018,7.5,58
GE5001,463,0.6304,0.7301,9,7,2017,30.0,126
BK20II,318,0.8256,0.6276,3,2,2019,7.5,79
KSB908,165,0.6985,0.7448,5,4,2019,7.5,121
ARO610,108,0.6444,0.6583,10,4,2012,30.0,203
JO7079,120,0.7498,0.7888,2,2,2024,7.5,50
UM3108,130,0.6603,0.6447,4,2,2019,7.5,75
UM8043,130,0.7282,0.6816,4,9,2019,7.5,51
GG4210,464,0.8022,0.6636,1,7,2019,7.5,45
KZ8023,434,0.6508,0.6849,5,5,2022,7.5,90
USVF1T,130,0.6646,0.6097,4,7,2022,7.5,65
AS1005,401,0.7677,0.7885,2,3,2019,7.5,33
PSPR65,308,0.7969,0.6555,2,4,2022,7.5,60
JKB661,172,0.7311,0.6642,4,6,2017,30.0,95
USS302,130,0.711,0.7885,4,3,2020,7.5,52
ENAR75,150,0.7946,0.6886,2,4,2018,7.5,44
TVTTHE,106,0.8389,0.8586,4,5,2021,15.0,48
GE1019,463,0.7063,0.8272,5,2,2019,7.5,40
ST745A,311,0.6711,0.669,3,3,2014,7.5,53
JU727B,220,0.7745,0.797,4,4,2019,15.0,80
UQ161F,317,0.7067,0.7442,3,4,2019,7.5,51
UM8033,130,0.7446,0.828,14,6,2021,7.5,333
BL8008,460,0.6953,0.7421,4,3,2020,7.5,76
FAA701,158,0.814,0.9112,2,2,2019,7.5,38
NU3012,474,0.7787,0.6746,4,5,2021,7.5,65
MI7028,485,0.781,0.735,3,6,2023,7.5,108
KSA501,165,0.6164,0.7043,6,4,2020,7.5,101
FE1302,302,0.8274,0.5588,4,6,2021,7.5,97
KZ4016,434,0.676,0.5413,3,5,2018,7.5,51
UB314F,318,0.8318,0.8326,13,8,2019,12.0,330
NU3001,474,0.6273,0.6741,6,2,2021,7.5,88
PH03A0,333,0.7485,0.7624,4,5,2021,7.5,85
FE6603,302,0.7237,0.6078,5,10,2016,7.5,181
JKB913,172,0.8635,0.8461,1,2,2019,7.5,39
FE2633,302,0.7962,0.741,4,6,2017,7.5,107
GG8019,464,0.7682,0.5827,1,5,2019,7.5,47
UM3107,130,0.8846,0.8266,3,4,2019,7.5,47
IB458C,323,0.7475,0.7008,3,8,2019,7.5,53
KO7009,434,0.7838,0.7709,4,5,2015,15.0,66
UM8031,130,0.635,0.7999,4,4,2021,7.5,51
TTA623,154,0.7441,0.7708,6,3,2019,7.5,95
MM7033,403,0.2989,0.5906,16,3,2023,7.5,91
FS1406,120,0.7484,0.7363,2,3,2012,7.5,37
GG4214,464,0.7633,0.6272,2,3,2019,7.5,60
GE2028,463,0.7501,0.7656,5,7,2022,15.0,122
GE4017,463,0.8192,0.849,8,6,2022,30.0,134
FAB210,158,0.8418,0.8656,11,9,2022,15.0,176
EC2112,305,0.7871,0.7788,2,4,2024,7.5,38
SAM250,309,0.7805,0.8438,6,2,2020,7.5,136
PS2RAT,308,0.7984,0.7708,3,5,2023,7.5,85
LIT759,153,0.8573,0.4799,1,5,2022,15.0,19
UM311K,130,0.7752,0.8077,3,6,2023,15.0,270
PS1101,308,0.8014,0.8975,6,3,2023,7.5,99
ENG463,150,0.7134,0.8223,10,5,2019,7.5,114
GG7023,464,0.7408,0.5688,1,7,2019,7.5,58
SOD251,310,0.6178,0.7589,10,6,2019,15.0,126
GG1005,464,0.7613,0.7267,1,5,2019,7.5,27
GE3001,463,0.7933,0.7694,3,5,2007,15.0,86
FIFS10,102,0.6403,0.6825,10,4,2020,7.5,233
TVPASM,106,0.7681,0.8416,3,4,2019,7.5,129
JU322A,220,0.7515,0.7201,3,5,2023,15.0,63
ML273N,323,0.6864,0.7574,7,4,2022,7.5,74
JU213L,220,0.7549,0.7054,7,6,2023,9.0,130
UM2020,130,0.6499,0.7438,9,3,2021,7.5,115
DA4005,403,0.6663,0.6974,11,5,2021,7.5,104
UCG106,306,0.7551,0.7295,4,5,2016,7.5,72
IH5225,106,0.7868,0.825,5,3,2016,7.5,131
HI1351,104,0.7546,0.7433,7,10,2020,15.0,144
PS2214,308,0.4869,0.8015,68,2,2019,30.0,1023
MO8004,404,0.7013,0.6337,2,2,2016,7.5,33
NSS303,154,0.5923,0.6109,5,4,2019,15.0,97
LIM011,153,0.888,0.8511,2,2,2021,7.5,43
CH01LL,130,0.6572,0.7032,4,5,2019,15.0,143
ENG2F3,150,0.729,0.7392,6,6,2018,7.5,149
RHG511,103,0.6563,0.827,6,3,2021,7.5,162
TVDMII,106,0.8801,0.9002,3,1,2022,7.5,56
PSPR43,308,0.5332,0.5711,7,6,2022,7.5,92
PO5507,165,0.6955,0.6765,6,3,2023,7.5,189
KV6009,106,0.6654,0.6026,3,5,2019,15.0,47
ML461C,323,0.808,0.6962,3,4,2016,7.5,39
FE4436,302,0.8105,0.7583,3,5,2021,7.5,103
IH5226,106,0.7155,0.6806,6,4,2017,7.5,105
TYS20E,158,0.7415,0.817,9,4,2021,7.5,153
PSMT61,308,0.6768,0.7434,4,1,2021,7.5,68
FILO2G,102,0.6735,0.7272,7,6,2022,7.5,191
TYA105,158,0.6686,0.7555,7,3,2021,7.5,182
FK8036,402,0.7735,0.664,2,7,2019,7.5,39
US544F,130,0.8332,0.9031,6,4,2022,7.5,89
FK1020,402,0.6445,0.7291,10,5,2019,7.5,131
JU640B,220,0.5319,0.6834,22,7,2024,15.0,373
MI7009,485,0.7447,0.6669,2,8,2021,15.0,130
KV8001,106,0.5886,0.7814,4,2,2021,7.5,80
ETG810,103,0.6381,0.765,9,3,2022,7.5,174
LVAN45,106,0.8353,0.8008,3,3,2020,7.5,76
LIN351,153,0.7724,0.7121,3,3,2022,7.5,59
FE5236,302,0.5502,0.5959,14,6,2021,7.5,309
ES3SUM,165,0.6539,0.6739,8,9,2021,7.5,155
ENEC14,150,0.6777,0.6293,3,6,2021,15.0,66
HVUVF1,130,0.7187,0.6562,4,6,2022,7.5,60
RHG108,103,0.7397,0.6363,3,4,2022,7.5,49
ARA101,108,0.5799,0.6109,3,2,2019,7.5,52
MT3005,403,0.5101,0.6314,3,1,2023,7.5,34
AR2100,108,0.6414,0.8415,4,1,2023,30.0,70
TVCUDI,106,0.7149,0.714,3,2,2019,7.5,56
ITTMP2,165,0.6729,0.789,5,4,2020,7.5,72
PSPR06,308,0.6926,0.7188,4,5,2021,7.5,82
BL7072,460,0.834,0.796,3,4,2023,7.5,64
US272F,130,0.8251,0.8521,6,6,2023,7.5,68
NS7128,154,0.4928,0.5564,4,3,2023,7.5,69
UQ434F,317,0.8003,0.839,8,5,2020,7.5,146
TYA970,158,0.8258,0.4569,2,5,2014,15.0,63
MI8015,485,0.5949,0.5603,2,4,2019,15.0,36
ENGESF,150,0.7178,0.5874,2,7,2022,15.0,40
POMAS1,165,0.6166,0.6938,6,6,2018,30.0,90
FE3826,302,0.5753,0.6908,4,6,2022,7.5,58
AKA131,312,0.8118,0.6909,8,4,2022,7.5,147
